imdb_id,adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,certifcation
tt0253110,0.0,/T66TqCBqDgsTY1A7e2j1KolRxH.jpg,,0.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",,34704.0,es,La gran vida,"Lola, a Mexican waitress working in Madrid, befriends a 30-year-old suicidal man who has borrowed $1,000,000 to spend on his last day on Earth, knowing he will be killed anyway if he fails to return the money. After meeting Lola, however, he decides that life might be worth living after all.",2.843,/4Svz2C0Yn58ODjJQXOH23BNtslv.jpg,"[{'id': 1182, 'logo_path': '/bkgwJWvqqLuzsXV2Qv3Mg3wfcNZ.png', 'name': 'Telecinco Cinema', 'origin_country': 'ES'}, {'id': 1936, 'logo_path': '/kwmlQtcywUuEpXr4PX05bW169Ci.png', 'name': 'BocaBoca Producciones', 'origin_country': 'ES'}, {'id': 56496, 'logo_path': None, 'name': 'BesoBeso Producciones', 'origin_country': ''}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}]",2000-10-11,0.0,112.0,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,"Before you give it up, live it up.",Living It Up,0.0,4.9,16.0,R
tt0255195,0.0,/ikkXfkiBJGmAYeKDgQ2Btafx2VF.jpg,,0.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",,46226.0,en,The Goddess of 1967,"A rich, young businessman travels to Australia with the intention of buying a 1967 Citroën DS. Once he arrives, things do not go to plan, and he must drive the DS into the outback alongside a blind young woman in order to track down its seller.",2.861,/sJ5EH3WJBfZPYU4elOAwZDuZQ7a.jpg,"[{'id': 418, 'logo_path': None, 'name': 'New South Wales Film & Television Office', 'origin_country': 'AU'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}]",2000-09-08,0.0,119.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,The Goddess of 1967,0.0,6.8,19.0,R
tt0255198,0.0,/h44PEDYRcnLgYaDYcvD68f0MpZm.jpg,"{'id': 374512, 'name': 'Godzilla (Millennium) Collection', 'poster_path': '/v9fV11I7KVP9xa6UWvW2YlGtErD.jpg', 'backdrop_path': '/hhUQwi9Z7wE2kwwC1AM1AE418oU.jpg'}",8300000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 27, 'name': 'Horror'}]",,39468.0,ja,ゴジラ×メガギラス G消滅作戦,"In an alternate timeline the original Godzilla is never defeated and repeatedly reemerges to feed on Japan's energy sources. A new inter-dimensional weapon called the Dimension Tide is created with the intent of eliminating Godzilla. However, the new weapon might also serve as a gateway to something far more sinister.",7.565,/8H78ZTr9SVoYYAQzMiFz8CO3TKd.jpg,"[{'id': 49301, 'logo_path': '/vmLo0piReB0EI1boTiBZ8eDJ7vD.png', 'name': 'Toho Pictures, Inc.', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2000-11-03,11068800.0,105.0,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,Godzilla disappears.,Godzilla vs. Megaguirus,0.0,6.744,133.0,NR
tt0255233,1.0,/2upTvGQ4l31M5RJjhp1ogiA7qsI.jpg,,0.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 10749, 'name': 'Romance'}]",,37982.0,ja,I.K.U.,Reiko is a sex robot programmed to accumulate sexual experience. She goes through seven body types to experiences a variety of couplings. She returns to the company to download her accumulated info and escape from their control.,3.277,/x2YJ15UMqjE1J0rJFw4kigkvtog.jpg,"[{'id': 4326, 'logo_path': None, 'name': 'Aries [jp]', 'origin_country': ''}, {'id': 27904, 'logo_path': None, 'name': 'Uplink', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2000-01-01,11678.0,65.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,This is not love. This is sex.,I.K.U.,0.0,4.4,9.0,NC-17
tt0255476,0.0,,,0.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",,663507.0,en,The Pig Farm,"A dark romp about a hick, a hitman, and the other, OTHER, white meat.",0.6000000000000001,/3oYgrDJbrs7rFAokBf3zeqOjFr7.jpg,[],[],2001-11-27,0.0,0.0,"[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,"""Fargo"" meets ""Reservoir Dogs""",The Pig Farm,0.0,0.0,0.0,NC-17
tt0256375,0.0,,,0.0,"[{'id': 28, 'name': 'Action'}]",,61143.0,en,Sensitive New-Age Killer,Paul as a young boy witnessed the notorious hit man “The Snake” kill a few lowlifes and since that moment he has dedicated his life to cleaning up the streets of all evil doers. Helping Paul with contract killings is his best friend George who has been having an affair with Paul’s wife.,1.207,/kyF5xnZPkZ6lxli9j5svBJHQQcM.jpg,[],[],2000-05-30,0.0,87.0,[],Released,,Sensitive New-Age Killer,0.0,6.3,3.0,R
tt0258247,0.0,,,0.0,"[{'id': 18, 'name': 'Drama'}]",http://www.ldscatalog.com,42195.0,en,The Testaments,This film depict events from the Life and ministry of Jesus Christ as recorded in the New Testament and the Book of Mormon. The story culminates with a portrayal of the Ressurected Savior's visit to the ancient Americas as seen through the eyes of a fictional family. Jesus' ministry to the members of His fold in both the Holy Land and the ancient Americas powerfully demonstrates that He is the Good Shepherd of all who hear His voice.,2.318,/5eDl7ZLNoqCDVGtaaMI7DvRMV7r.jpg,"[{'id': 46433, 'logo_path': None, 'name': 'The Church of Jesus Christ of Latter-day Saints', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-03-24,0.0,65.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}, {'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}, {'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}, {'english_name': 'Finnish', 'iso_639_1': 'fi', 'name': 'suomi'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}, {'english_name': 'Ukrainian', 'iso_639_1': 'uk', 'name': 'Український'}, {'english_name': 'Cantonese', 'iso_639_1': 'cn', 'name': '广州话 / 廣州話'}, {'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}, {'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}, {'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}]",Released,of One Fold and One Shepherd,The Testaments,0.0,7.2,11.0,NR
tt0259216,0.0,/yU6oUTkhIR4lJnCJgVvlVhm6to.jpg,,0.0,"[{'id': 18, 'name': 'Drama'}]",,416716.0,en,Scandal: The Big Turn On,"Private detective Ray Mallory gets paid for digging up other people's dirty little secrets, but in the world of scandal and intrigue, things are not always what they seem.",1.4,/oOgOKkIAHNFDkQRECHSq8vvMsNa.jpg,"[{'id': 59938, 'logo_path': None, 'name': 'Click Productions', 'origin_country': 'US'}, {'id': 75000, 'logo_path': None, 'name': 'Oranton Ltd.', 'origin_country': 'IE'}, {'id': 139751, 'logo_path': None, 'name': 'Biouw Beleggingen B.V.', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2001-04-17,0.0,80.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Scandal: The Big Turn On,0.0,1.0,1.0,NR
tt0259255,0.0,,,0.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,253106.0,en,Four Letter Words,"A study of the post-adolescent male psyche, Four Letter Words gives an often humorous but raw unadulterated look at the views, attitudes, and language of young men in suburban America. The film focuses on a dwindling summer night's party, at which the characters gather for the first time since high school graduation. As the night's activities take their toll, the immaturity level rises, the profanity flies and of course the drunken brawl breaks out. It will be a night to remember although some would wish to forget.",0.709,/kFlQ8PXWP2pusFATwyHJHiPP4Q6.jpg,[],[],2000-08-01,0.0,82.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Four Letter Words,0.0,5.0,3.0,NR
tt0259974,0.0,/1ZFUt0LtYkF568iCkRXCScgBP5g.jpg,"{'id': 39244, 'name': 'Digimon Collection', 'poster_path': '/eeHgXzsLtX7UqaBXSgxtnTqRQJK.jpg', 'backdrop_path': '/vfwyCkgzgoQ1l0trt7wIr77VL4Q.jpg'}",5500000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]",,20455.0,ja,Digimon: The Movie,"The first story focused on Tai and Kari Kamiya four years before their adventure in the Digital World. It shows their first encounter with Digimon and what happened to them (as well as the other children). Tai and Kari wake one morning to find a Digi-Egg that came out of their computer the night before and the egg soon hatches, revealing a Botamon. The Digimon then evolves into Koromon and then Agumon (not the same one that became friends with Tai in the series, and yet, somehow, both Koromon and Kari remember each other), who then goes out and unintentionally destroys a good part of the neighborhood with Kari riding on his back. A second Digi-Egg appears in the sky to reveal an evil digimon, Parrotmon. Agumon then Digivolves to Greymon but isn't strong enough to beat Parrotmon and is knocked out. Tai grabs Kari's whistle and wakes up Greymon, who defeats Parrotmon and disappears with him.",20.603,/1MpgVWRCdWEgu9qZivyNX4glDe.jpg,"[{'id': 2106, 'logo_path': '/3ymjxYcUFEwCdMf2SoVyGd1aHef.png', 'name': 'Saban Entertainment', 'origin_country': 'US'}, {'id': 5542, 'logo_path': '/ayE4LIqoAWotavo7xdvYngwqGML.png', 'name': 'Toei Animation', 'origin_country': 'JP'}, {'id': 5822, 'logo_path': '/qyTbRgCyU9NLKvKaiQVbadtr7RY.png', 'name': 'Toei Company', 'origin_country': 'JP'}, {'id': 11232, 'logo_path': None, 'name': 'Fox Family Films', 'origin_country': ''}, {'id': 140662, 'logo_path': None, 'name': 'Fox Kids Europe Properties', 'origin_country': ''}, {'id': 140663, 'logo_path': None, 'name': 'Fox Kids International Programming', 'origin_country': ''}, {'id': 140664, 'logo_path': None, 'name': 'Fox Kids Network', 'origin_country': ''}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-03-04,16600000.0,89.0,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,New Monsters. New Battles. Now on the Big Screen.,Digimon: The Movie,0.0,6.598,235.0,PG
tt0262221,0.0,/fZCnnTk9vUrIyDSJt1pt21XJPVp.jpg,"{'id': 432207, 'name': 'The Sex Files', 'poster_path': None, 'backdrop_path': None}",0.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]",,195655.0,en,Sex Files: Alien Erotica II,"Sex Files FBI agent Forrest returns, investigating a fungus that turns women into nymphomaniacs, and a mysterious hotel room where people disappear.",3.316,/aK6vMYUd9eRNKWIfXGaC5PPnI4K.jpg,"[{'id': 25202, 'logo_path': None, 'name': 'Click Productions Inc.', 'origin_country': 'US'}, {'id': 74999, 'logo_path': None, 'name': 'Riouw Beleggingen BV', 'origin_country': 'NL'}, {'id': 75000, 'logo_path': None, 'name': 'Oranton Ltd.', 'origin_country': 'IE'}, {'id': 77499, 'logo_path': None, 'name': 'ASP S.A.', 'origin_country': 'FR'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IE', 'name': 'Ireland'}, {'iso_3166_1': 'NL', 'name': 'Netherlands'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-10-07,0.0,80.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Where the Twilight Zone meets the erogenous zone,Sex Files: Alien Erotica II,0.0,5.75,6.0,R
tt0263118,0.0,,,0.0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",,285320.0,en,The Best of Dr. Seuss,"Let the Butter Battle Book begin! The Zooks and the Yooks are at war over the butter and bread - on which side should one spread?  Narrated by the Cat in the Hat, Daisy-Head Mayzie stars young Mayzie McGrew, who wakes up one morning to find a daisy has sprouted from the top of her head. Facing her classmates' taunts and her parents' dismay, Mayzie triumphs at last with the hard-won knowledge that love is more important than fame!  In Horton Hatches the Egg! Horton proves he's an elephant that meant what he said and said what he meant, that he's an elephant faithful - 100%!",0.6000000000000001,/ljxtvVy2W5jsOouc21CszdFe7B3.jpg,[],[],2000-12-14,0.0,56.0,[],Released,,The Best of Dr. Seuss,1.0,8.0,2.0,G
tt0263957,0.0,/rRIgoWGu2WyG1ALPAN1iPdq3Ahn.jpg,"{'id': 638002, 'name': 'The Iron Ladies Collection', 'poster_path': None, 'backdrop_path': None}",0.0,"[{'id': 35, 'name': 'Comedy'}]",,106230.0,th,สตรีเหล็ก,"The two main characters, Mon and Jung, play two gay transvestites, who had been constantly overlooked by volleyball coaches because of their appearance. However, when a local team changes coaches, the new coach holds tryouts for a new team. When Mon and Jung are selected, most of the old players resign, leaving the new coach, Coach Bee, in a sticky predicament.",2.906,/ejE79Ex7d0hQoWMni71MAoX2VSI.jpg,"[{'id': 9281, 'logo_path': None, 'name': 'Tai Entertainment', 'origin_country': 'TH'}]","[{'iso_3166_1': 'TH', 'name': 'Thailand'}]",2000-03-04,0.0,104.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Thai', 'iso_639_1': 'th', 'name': 'ภาษาไทย'}]",Released,Sometimes Even Sportsmen Want To Be Ladies.,The Iron Ladies,0.0,5.1,15.0,NR
tt0264675,0.0,,,0.0,"[{'id': 27, 'name': 'Horror'}]",,140786.0,en,Head Cheerleader Dead Cheerleader,"It is the night before the big local football game between two of Briar Creek's high school teams and the town is electric with excitement. However, when someone starts killing off all the cheerleaders that excitement rapidly turns to fear. Who could the killer be? Is it the local bum, the sheriff, the football coach, or perhaps one of the students?",1.012,/dhcGBkEXLid9TJnZHNM5pPfDfsn.jpg,[],[],2000-04-18,0.0,80.0,[],Released,"Two-Four-Six- Eight, Who Do We Decapitate!",Head Cheerleader Dead Cheerleader,0.0,5.6,5.0,R
tt0265180,0.0,/pq5xpOBAZdSkM4Hgy3U9mYIG5CK.jpg,,0.0,"[{'id': 53, 'name': 'Thriller'}]",,280749.0,en,Expecting Mercy,A couple on the run find themselves dealing with the hidden cameras that have been installed at the bed-and-breakfast where they choose to hide out.,0.6000000000000001,/xojCYGbJlZABUHPcV1qiQmlepbK.jpg,[],[],2000-03-31,0.0,82.0,[],Released,He's Always Watching,Expecting Mercy,0.0,2.0,1.0,R
tt0265357,0.0,,,0.0,"[{'id': 53, 'name': 'Thriller'}]",,152434.0,en,The Ghost of Spoon River,A big-city lawyer is called home to defend a local man accused of murder.  Based on the Spoon River Anthology,1.628,,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-05-01,0.0,93.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Ghost of Spoon River,0.0,4.0,2.0,R
tt0266308,0.0,/amBvmIshdsSkOtvVIgxl7YSQ9Dg.jpg,"{'id': 16302, 'name': 'Battle Royale Collection', 'poster_path': '/rKlCCB5PXnrZmL0KkmpfhWcx0kB.jpg', 'backdrop_path': '/gKpdj5aKtxrAoAbJJ3EtBZHcsyP.jpg'}",4500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]",,3176.0,ja,バトル・ロワイアル,"In the future, the Japanese government captures a class of ninth-grade students and forces them to kill each other under the revolutionary ""Battle Royale"" act.",20.531,/uRhc1IfwYKwVqIp2OTZGFzTVsdF.jpg,"[{'id': 3032, 'logo_path': None, 'name': 'Nippan Group Holdings', 'origin_country': 'JP'}, {'id': 5822, 'logo_path': '/qyTbRgCyU9NLKvKaiQVbadtr7RY.png', 'name': 'Toei Company', 'origin_country': 'JP'}, {'id': 7967, 'logo_path': '/4W9ByL6mMDn9UOHh8oGD36l3BnN.png', 'name': 'Media Factory', 'origin_country': 'JP'}, {'id': 11538, 'logo_path': None, 'name': 'AM Associates', 'origin_country': ''}, {'id': 11539, 'logo_path': None, 'name': 'Kobi Co.', 'origin_country': ''}, {'id': 11540, 'logo_path': None, 'name': 'MF Pictures', 'origin_country': ''}, {'id': 84048, 'logo_path': '/nu8Q8IvG2fazeI7axTnUhAvzrqy.png', 'name': 'Gaga Corporation', 'origin_country': 'JP'}, {'id': 157807, 'logo_path': '/tyrJOOVAUIxQEJzjP1PhP2H5zFi.png', 'name': 'WOWOW', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2000-12-16,30600000.0,123.0,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,Could you kill your best friend?,Battle Royale,0.0,7.302,2774.0,NR
tt0266408,0.0,/r7zkELMYtf8dSh8nnzwXIH4DFh1.jpg,,13500000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",,34856.0,cn,雷霆戰警,"A young Chinese Security Officer, Darren, is called for Team 808, which fights against the smuggling of drugs and corruption. Noriko, a Japanese Interpol officer, collaborates with Darren for the destruction of a large international drug cartel. At the same time, a senior government officer's daughter is suspected of corruption.",4.539,/7beE2wimzlaTQPMOoTquKNPoymh.jpg,"[{'id': 2269, 'logo_path': None, 'name': 'China Film Co-Production Corporation', 'origin_country': ''}, {'id': 76810, 'logo_path': None, 'name': 'China International Entertainment Limited', 'origin_country': ''}, {'id': 76811, 'logo_path': None, 'name': 'Astoria Films Distribution Ltd.', 'origin_country': ''}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}]",2000-12-21,145969.0,92.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}, {'english_name': 'Cantonese', 'iso_639_1': 'cn', 'name': '广州话 / 廣州話'}]",Released,Extortion. Murder. Revenge.,China Strike Force,0.0,4.9,22.0,R
tt0269217,0.0,/btFXlXId0A6Jf4iJ725VnzSLoc0.jpg,,0.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 37, 'name': 'Western'}]",,2805.0,th,ฟ้าทะลายโจร,"A homage and parody of 1950s and 1960s Thai romantic melodramas and action films.  Dum, the son of a peasant falls in love with Rumpoey, the daughter of a wealthy and respected family. The star-crossed lovers are torn apart for years, but their forbidden love survives.  When tragedy strikes, Dum unleashes his rage and becomes the gun-slinging outlaw the ""Black Tiger"" who will stop at nothing to seek his revenge.",2.5,/3wAdrv8Yp6vsmGi0EPwqYjIbLU1.jpg,"[{'id': 1240, 'logo_path': None, 'name': 'Film Bangkok', 'origin_country': ''}, {'id': 1241, 'logo_path': '/m0pcwdXt4FgzaBtoSMfXoNucgoz.png', 'name': 'Five Star Production', 'origin_country': 'TH'}]","[{'iso_3166_1': 'TH', 'name': 'Thailand'}]",2000-09-29,0.0,110.0,"[{'english_name': 'Thai', 'iso_639_1': 'th', 'name': 'ภาษาไทย'}]",Released,How the west was won… in the east!,Tears of the Black Tiger,0.0,6.517,30.0,NR
